PERSON_ID,DISPLAY_FIRST_LAST,BIRTHDATE,JERSEY,TEAM_NAME,POSITION,DRAFT_NUMBER,TEAM_CONFERENCE,HEADSHOT
1630178,Tyrese Maxey,2000-11-04T00:00:00,0,76ers,Guard,21,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png
1630540,Miles McBride,2000-09-08T00:00:00,2,Knicks,Guard,36,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630540.png
1642272,Jared McCain,2004-02-20T00:00:00,20,76ers,Guard,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642272.png
1630644,Mac McClung,1999-01-06T00:00:00,8,Magic,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630644.png
203468,CJ McCollum,1991-09-19T00:00:00,3,Pelicans,Guard,10,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png
204456,T.J. McConnell,1992-03-25T00:00:00,9,Pacers,Guard,,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png
1641755,Kevin McCullar Jr.,2001-03-15T00:00:00,9,Knicks,Guard,56,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641755.png
1630183,Jaden McDaniels,2000-09-29T00:00:00,3,Timberwolves,Forward,28,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png
1629667,Jalen McDaniels,1998-01-31T00:00:00,,,Forward,52,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png
203926,Doug McDermott,1992-01-03T00:00:00,7,Kings,Forward,11,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png
1631121,Bryce McGowens,2002-11-08T00:00:00,11,Trail Blazers,Guard,40,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631121.png
1629162,Jordan McLaughlin,1996-04-09T00:00:00,11,Spurs,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png
1629098,Jack McVeigh,1996-06-27T00:00:00,58,Rockets,Guard-Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629098.png
1629001,De'Anthony Melton,1998-05-28T00:00:00,14,Nets,Guard,46,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png
1630241,Sam Merrill,1996-05-15T00:00:00,5,Cavaliers,Guard,60,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630241.png
203995,Vasilije Micić,1994-01-13T00:00:00,18,Suns,Guard,52,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203995.png
203114,Khris Middleton,1991-08-12T00:00:00,32,Wizards,Forward,39,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png
1641706,Brandon Miller,2002-11-22T00:00:00,24,Hornets,Forward,2,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641706.png
1641801,Emanuel Miller,2000-06-19T00:00:00,20,Bulls,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641801.png
1641757,Jordan Miller,2000-01-23T00:00:00,11,Clippers,Guard,48,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641757.png
1631159,Leonard Miller,2003-11-26T00:00:00,33,Timberwolves,Forward,33,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631159.png
201988,Patty Mills,1988-08-11T00:00:00,88,Clippers,Guard,55,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png
1629003,Shake Milton,1996-09-26T00:00:00,20,Lakers,Guard,54,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png
1631303,Justin Minaya,1999-03-26T00:00:00,10,Trail Blazers,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631303.png
1642434,Riley Minix,2000-09-22T00:00:00,27,Spurs,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642434.png
1631169,Josh Minott,2002-11-25T00:00:00,8,Timberwolves,Forward,45,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631169.png
1642274,Yves Missi,2004-05-14T00:00:00,21,Pelicans,Center,21,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642274.png
1642349,Ajay Mitchell,2002-06-25T00:00:00,25,Thunder,Guard,38,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642349.png
1630558,Davion Mitchell,1998-09-05T00:00:00,45,Heat,Guard,9,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png
1628378,Donovan Mitchell,1996-09-07T00:00:00,45,Cavaliers,Guard,13,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png
1630596,Evan Mobley,2001-06-18T00:00:00,4,Cavaliers,Center,3,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png
1642367,Jonathan Mogbo,2001-10-29T00:00:00,2,Raptors,Forward,31,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642367.png
1628370,Malik Monk,1998-02-04T00:00:00,0,Kings,Guard,11,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png
1630541,Moses Moody,2002-05-31T00:00:00,4,Warriors,Guard,14,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630541.png
1631386,Tazé Moore,1998-06-29T00:00:00,,,Guard,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631386.png
1631111,Wendell Moore Jr.,2001-09-18T00:00:00,9,Hornets,Guard,26,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631111.png
1629630,Ja Morant,1999-08-10T00:00:00,12,Grizzlies,Guard,2,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png
202693,Markieff Morris,1989-09-02T00:00:00,88,Lakers,Forward,13,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202693.png
1628420,Monté Morris,1995-06-27T00:00:00,23,Suns,Guard,51,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png
1630530,Trey Murphy III,2000-06-18T00:00:00,25,Pelicans,Forward,17,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png
1627749,Dejounte Murray,1996-09-19T00:00:00,5,Pelicans,Guard,29,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png
1627750,Jamal Murray,1997-02-23T00:00:00,27,Nuggets,Guard,7,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627750.png
1631099,Keegan Murray,2000-08-19T00:00:00,13,Kings,Forward,4,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631099.png
1631200,Kris Murray,2000-08-19T00:00:00,24,Trail Blazers,Forward,23,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631200.png
1629004,Svi Mykhailiuk,1997-06-10T00:00:00,19,Jazz,Guard-Forward,47,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png
1631250,Pete Nance,2000-02-19T00:00:00,35,Bucks,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631250.png
1626204,Larry Nance Jr.,1993-01-01T00:00:00,22,Hawks,Forward-Center,27,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png
1629614,Andrew Nembhard,2000-01-16T00:00:00,2,Pacers,Guard-Forward,31,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629614.png
1630174,Aaron Nesmith,1999-10-16T00:00:00,23,Pacers,Guard-Forward,14,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png
1641803,Tristen Newton,2001-04-26T00:00:00,13,Timberwolves,Guard,49,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641803.png
1627777,Georges Niang,1993-06-17T00:00:00,20,Hawks,Forward,50,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png
1630227,Daishen Nix,2002-02-13T00:00:00,,,Guard,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630227.png
1630192,Zeke Nnaji,2001-01-09T00:00:00,22,Nuggets,Forward-Center,22,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630192.png
1641936,Miles Norris,2000-04-15T00:00:00,0,Celtics,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641936.png
1629669,Jaylen Nowell,1999-07-09T00:00:00,,,Guard,43,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png
203994,Jusuf Nurkić,1994-08-23T00:00:00,11,Hornets,Center,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png
1626220,Royce O'Neale,1993-06-05T00:00:00,00,Suns,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png
1626143,Jahlil Okafor,1995-12-15T00:00:00,,,Center-Forward,3,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626143.png
1629643,Chuma Okeke,1998-08-18T00:00:00,3,Cavaliers,Forward,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629643.png
1629006,Josh Okogie,1998-09-01T00:00:00,12,Hornets,Guard,20,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png
1630168,Onyeka Okongwu,2000-12-11T00:00:00,17,Hawks,Forward-Center,6,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630168.png
1630171,Isaac Okoro,2001-01-26T00:00:00,35,Cavaliers,Forward-Guard,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png
1642439,Quincy Olivari,2001-05-27T00:00:00,,,Guard,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642439.png
203482,Kelly Olynyk,1991-04-19T00:00:00,13,Pelicans,Forward-Center,13,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png
1626162,Kelly Oubre Jr.,1995-12-09T00:00:00,9,76ers,Forward-Guard,15,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png
101108,Chris Paul,1985-05-06T00:00:00,3,Spurs,Guard,4,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png
1626166,Cameron Payne,1994-08-08T00:00:00,1,Knicks,Guard,14,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626166.png
203901,Elfrid Payton,1994-02-22T00:00:00,4,Pelicans,Guard,10,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203901.png
1627780,Gary Payton II,1992-12-01T00:00:00,0,Warriors,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png
1641809,Drew Peterson,1999-11-09T00:00:00,13,Celtics,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641809.png
1641763,Julian Phillips,2003-11-05T00:00:00,15,Bulls,Forward,35,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641763.png
1629618,Jalen Pickett,1999-10-22T00:00:00,24,Nuggets,Guard,32,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629618.png
1630590,Scotty Pippen Jr.,2000-11-10T00:00:00,1,Grizzlies,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630590.png
1631342,Daeqwon Plowden,1998-08-29T00:00:00,29,Hawks,Guard-Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631342.png
203486,Mason Plumlee,1990-03-05T00:00:00,22,Suns,Forward-Center,22,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203486.png
1641764,Brandin Podziemski,2003-02-25T00:00:00,2,Warriors,Guard,19,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641764.png
1627751,Jakob Poeltl,1995-10-15T00:00:00,19,Raptors,Center,9,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png
1629673,Jordan Poole,1999-06-19T00:00:00,13,Wizards,Guard,28,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png
1641854,Craig Porter Jr.,2000-02-26T00:00:00,9,Cavaliers,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641854.png
1629645,Kevin Porter Jr.,2000-05-04T00:00:00,3,Bucks,Guard-Forward,30,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629645.png
1629008,Michael Porter Jr.,1998-06-29T00:00:00,1,Nuggets,Forward,14,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629008.png
1626171,Bobby Portis,1995-02-10T00:00:00,9,Bucks,Forward,22,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626171.png
204001,Kristaps Porziņģis,1995-08-02T00:00:00,8,Celtics,Forward-Center,4,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204001.png
1642366,Quinten Post,2000-03-21T00:00:00,21,Warriors,Center,52,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642366.png
1630695,Micah Potter,1998-04-06T00:00:00,25,Jazz,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630695.png
203939,Dwight Powell,1991-07-20T00:00:00,7,Mavericks,Forward-Center,45,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png
1626181,Norman Powell,1993-05-25T00:00:00,24,Clippers,Guard,46,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png
1627752,Taurean Prince,1994-03-22T00:00:00,12,Bucks,Forward,12,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png
1630202,Payton Pritchard,1998-01-28T00:00:00,11,Celtics,Guard,26,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630202.png
1641765,Olivier-Maxence Prosper,2002-07-03T00:00:00,8,Mavericks,Forward,24,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641765.png
1642389,Zyon Pullin,2001-03-03T00:00:00,,Grizzlies,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642389.png
1630243,Trevelin Queen,1997-02-25T00:00:00,12,Magic,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630243.png
1629674,Neemias Queta,1999-07-13T00:00:00,88,Celtics,Center,39,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629674.png
1630193,Immanuel Quickley,1999-06-17T00:00:00,5,Raptors,Guard,25,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png
1631311,Lester Quinones,2000-11-16T00:00:00,22,Pelicans,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631311.png
203944,Julius Randle,1994-11-29T00:00:00,30,Timberwolves,Forward-Center,7,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png
1641871,Duop Reath,1996-06-26T00:00:00,26,Trail Blazers,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641871.png
1630559,Austin Reaves,1998-05-29T00:00:00,15,Lakers,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png
1629629,Cam Reddish,1999-09-01T00:00:00,,,Forward-Guard,10,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png
1630194,Paul Reed,1999-06-14T00:00:00,7,Pistons,Forward,58,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png
1642024,Alex Reese,1999-05-21T00:00:00,65,76ers,Forward-Center,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642024.png
1641810,Antonio Reeves,2002-11-20T00:00:00,12,Pelicans,Guard,47,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641810.png
1629675,Naz Reid,1999-08-26T00:00:00,11,Timberwolves,Center-Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png
1631197,Jared Rhoden,1999-08-27T00:00:00,8,Raptors,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631197.png
1630208,Nick Richards,1997-11-29T00:00:00,2,Suns,Center,42,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630208.png
1626196,Josh Richardson,1993-09-15T00:00:00,,,Guard,40,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626196.png
1642258,Zaccharie Risacher,2005-04-08T00:00:00,10,Hawks,Forward,1,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642258.png
1641857,Liam Robbins,1999-07-12T00:00:00,,,Center,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641857.png
1629130,Duncan Robinson,1994-04-22T00:00:00,55,Heat,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png
1629011,Mitchell Robinson,1998-04-01T00:00:00,23,Knicks,Center-Forward,36,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png
1631115,Orlando Robinson,2000-07-10T00:00:00,21,Raptors,Center,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631115.png
1630526,Jeremiah Robinson-Earl,2000-11-03T00:00:00,50,Pelicans,Forward,32,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630526.png
1631223,David Roddy,2001-03-27T00:00:00,45,Rockets,Forward,23,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631223.png
1631157,Ryan Rollins,2002-07-03T00:00:00,13,Bucks,Guard,44,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631157.png
1642050,Jackson Rowe,1997-01-04T00:00:00,44,Warriors,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642050.png
1626179,Terry Rozier,1994-03-17T00:00:00,2,Heat,Guard,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png
1641712,Rayan Rupert,2004-05-31T00:00:00,21,Trail Blazers,Guard-Forward,43,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641712.png
1626156,D'Angelo Russell,1996-02-23T00:00:00,1,Nets,Guard,2,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png
1630346,Matt Ryan,1997-04-17T00:00:00,,,Forward,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630346.png
1627734,Domantas Sabonis,1996-05-03T00:00:00,11,Kings,Forward-Center,11,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png
1642275,Tidjane Salaün,2005-08-10T00:00:00,31,Hornets,Forward,6,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642275.png
1641766,Adama Sanogo,2002-02-12T00:00:00,,,Forward,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641766.png
1630611,Gui Santos,2002-06-22T00:00:00,15,Warriors,Forward,55,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630611.png
1642259,Alex Sarr,2005-04-26T00:00:00,20,Wizards,Center,2,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642259.png
1631204,Marcus Sasser,2000-09-21T00:00:00,25,Pistons,Guard,25,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631204.png
1631248,Baylor Scheierman,2000-09-26T00:00:00,55,Celtics,Guard,30,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631248.png
203471,Dennis Schröder,1993-09-15T00:00:00,17,Pistons,Guard,17,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png
1630578,Alperen Sengun,2002-07-25T00:00:00,28,Rockets,Center,16,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png
1641729,Brice Sensabaugh,2003-10-30T00:00:00,28,Jazz,Forward,28,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641729.png
1629012,Collin Sexton,1999-01-04T00:00:00,2,Jazz,Guard,8,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png
1629013,Landry Shamet,1997-03-13T00:00:00,44,Knicks,Guard,26,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png
1630545,Terrence Shannon Jr.,2000-07-30T00:00:00,00,Timberwolves,Guard-Forward,27,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630545.png
1630549,Day'Ron Sharpe,2001-11-06T00:00:00,20,Nets,Center,29,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png
1631101,Shaedon Sharpe,2003-05-30T00:00:00,17,Trail Blazers,Guard,7,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631101.png
1642347,Jamal Shead,2002-07-24T00:00:00,23,Raptors,Guard,45,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642347.png
1641767,Ben Sheppard,2001-07-16T00:00:00,26,Pacers,Guard,26,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641767.png
1642263,Reed Sheppard,2004-06-24T00:00:00,15,Rockets,Guard,3,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642263.png
1627783,Pascal Siakam,1994-04-02T00:00:00,43,Pacers,Forward,27,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png
1627732,Ben Simmons,1996-07-20T00:00:00,25,Clippers,Guard-Forward,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627732.png
1629014,Anfernee Simons,1999-06-08T00:00:00,1,Trail Blazers,Guard,24,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png
1642354,KJ Simpson,2002-08-08T00:00:00,25,Hornets,Guard,42,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642354.png
1631301,Jaylen Sims,1998-12-11T00:00:00,30,Hornets,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631301.png
1630579,Jericho Sims,1998-10-20T00:00:00,00,Bucks,Center,58,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630579.png
203935,Marcus Smart,1994-03-06T00:00:00,36,Wizards,Guard,6,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png
1630696,Dru Smith,1997-12-30T00:00:00,12,Heat,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630696.png
1630188,Jalen Smith,2000-03-16T00:00:00,7,Bulls,Forward-Center,10,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630188.png
1642449,Tolu Smith,2000-07-26T00:00:00,35,Pistons,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642449.png
1641890,Tyler Smith,2004-11-02T00:00:00,21,Bucks,Forward,33,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641890.png
1631095,Jabari Smith Jr.,2003-05-13T00:00:00,10,Rockets,Forward,3,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631095.png
1641733,Nick Smith Jr.,2004-04-18T00:00:00,8,Hornets,Guard,27,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641733.png
1631110,Jeremy Sochan,2003-05-20T00:00:00,10,Spurs,Forward,9,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631110.png
1642285,Cam Spencer,2000-04-06T00:00:00,24,Grizzlies,Guard,53,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642285.png
1630311,Pat Spencer,1996-07-04T00:00:00,61,Warriors,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630311.png
1630531,Jaden Springer,2002-09-25T00:00:00,11,Jazz,Guard,28,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630531.png
1641815,Isaiah Stevens,2000-11-01T00:00:00,,Heat,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641815.png
1630205,Lamar Stevens,1997-07-09T00:00:00,8,Grizzlies,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png
1630191,Isaiah Stewart,2001-05-22T00:00:00,28,Pistons,Forward-Center,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png
1631124,Julian Strawther,2002-04-18T00:00:00,3,Nuggets,Guard,29,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631124.png
1629622,Max Strus,1996-03-28T00:00:00,1,Cavaliers,Guard-Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png
1630591,Jalen Suggs,2001-06-03T00:00:00,4,Magic,Guard,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630591.png
1631306,Cole Swider,1999-05-08T00:00:00,13,Raptors,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631306.png
